yearID,lgID,AVG(ERA)
1887,AA,4.29625
1887,NL,4.05125
1888,AA,3.075
1888,NL,2.83375
1889,AA,3.845
1889,NL,4.0325
1890,AA,3.91777777778
1890,NL,3.5625
1890,PL,4.23875
1891,AA,3.61333333333
1891,NL,3.34375
1892,NL,3.2875
1893,NL,4.67333333333
